"created_at","hashtags","user_id"
2020-05-05,"EducandoANina",1
2020-05-05,"ElOtroProtagonista",1
2020-05-05,"encasa",1
2020-05-05,"EnEstaFamiliaNadieLuchaSolo",1
2020-05-05,"EnPunto",1
2020-05-05,"EntidadesLocales",1
2020-05-05,"Epidemia",1
2020-05-05,"EscudoBolivarianoAntiimperialista",1
2020-05-05,"EsRadioCyL",1
2020-05-05,"family",1
2020-05-05,"FavorRT",1
2020-05-05,"FelizMartes",1
2020-05-05,"FEMP",1
2020-05-05,"FiestaDescontrolada",1
2020-05-05,"footfetish",1
2020-05-05,"footmaster",1
2020-05-05,"FraternidadHumana",1
2020-05-05,"frontera",1
2020-05-05,"fronteras",1
2020-05-05,"GivingTuesdayNow",1
2020-05-05,"GobernacionCh",1
2020-05-05,"GorditoLechoso",1
2020-05-05,"GuerracontraelCovid19",1
2020-05-05,"HaceUnAño",1
2020-05-05,"Haití",1
2020-05-05,"handhygiene",1
2020-05-05,"Honduras",1
2020-05-05,"Huelva",1
2020-05-05,"humorencuarentena",1
2020-05-05,"ivoox",1
2020-05-05,"JefaDeGobierno",1
2020-05-05,"juntosadistancia",1
2020-05-05,"LANÚS",1
2020-05-05,"Lara",1
2020-05-05,"LaVerdadDeLaMilanesa",1
2020-05-05,"LoMásLeído",1
2020-05-05,"MAG",1
2020-05-05,"MagalyTvLaFirme",1
2020-05-05,"Málaga",1
2020-05-05,"Matamoros",1
2020-05-05,"matronas",1
2020-05-05,"mequedoencasa",1
2020-05-05,"MiSonrisaMisionera",1
2020-05-05,"Morboso",1
2020-05-05,"Morelos",1
2020-05-05,"NFL",1
2020-05-05,"NoEstasSolo",1
2020-05-05,"novedades",1
2020-05-05,"OMS",1
2020-05-05,"OposicionCeroAporte",1
2020-05-05,"Pajero",1
2020-05-05,"pandemia",1
2020-05-05,"PatriaMilitante",1
2020-05-05,"Perú",1
2020-05-05,"Pev",1
2020-05-05,"PoderCiudadano",1
2020-05-05,"Política",1
2020-05-05,"PozaRica",1
2020-05-05,"Pray",1
2020-05-05,"ProducirEsVencer",1
2020-05-05,"profesores",1
2020-05-05,"Pulitzer",1
2020-05-05,"quedateencasa",1
2020-05-05,"Quilmes",1
2020-05-05,"ReporteCoronavirus",1
2020-05-05,"Revolución",1
2020-05-05,"Sanidad",1
2020-05-05,"Santiago",1
2020-05-05,"SecretoDeSumario",1
2020-05-05,"SemanaBondar",1
2020-05-05,"Semen",1
2020-05-05,"señalizacion",1
2020-05-05,"sindromedelacabaña",1
2020-05-05,"SinRodeos",1
2020-05-05,"SinVergüenzas",1
2020-05-05,"SociedadDA",1
2020-05-05,"Solano",1
2020-05-05,"StayHome",1
2020-05-05,"stopchanchullosgobierno",1
2020-05-05,"StopCoronaVirus",1
2020-05-05,"subboy",1
2020-05-05,"TalCual",1
2020-05-05,"Tamaulipas",1
2020-05-05,"tapablanda",1
2020-05-05,"Tecnología",1
2020-05-05,"Tenerife",1
2020-05-05,"TirandoLeche",1
2020-05-05,"TodosJalamos",1
2020-05-05,"top",1
2020-05-05,"toquedequeda24horas",1
2020-05-05,"transmisión",1
2020-05-05,"Trelew",1
2020-05-05,"UltimaHora",1
2020-05-05,"ULTIMAHORA",1
2020-05-05,"ÚltimaHora",1
2020-05-05,"UnDiaParaDarAhora",1
2020-05-05,"UnidosSaldremosAdelante",1
2020-05-05,"UrbSantaEduwigis",1
2020-05-05,"Urgente",1
2020-05-05,"UsaCubrebocas",1
2020-05-05,"ventaalpúblico",1
2020-05-05,"Verga",1
2020-05-05,"VergaDeMacho",1
2020-05-05,"VergaPeluda",1
2020-05-05,"yoga",1
2020-05-04,"COVID19",77
2020-05-04,"COVID<U+30FC>19",30
2020-05-04,"coronavirus",29
2020-05-04,"Covid19",21
2020-05-04,"Coronavirus",19
2020-05-04,"QuédateEnCasa",9
2020-05-04,"4May",8
2020-05-04,"cuarentena",8
2020-05-04,"Actopan",7
2020-05-04,"covid19",6
2020-05-04,"ÚLTIMAHORA",6
2020-05-04,"Covid_19",5
2020-05-04,"EnVivo",5
2020-05-04,"FraternidadHumana",5
2020-05-04,"MNOAL",5
2020-05-04,"Bartlett",4
2020-05-04,"EstadoDeAlarma",4
2020-05-04,"ReporteCOVID19",4
2020-05-04,"SNTEsalud",4
2020-05-04,"Venezuela",4
2020-05-04,"AHORA",3
2020-05-04,"Covid",3
2020-05-04,"Cuarentena",3
2020-05-04,"Cuba",3
2020-05-04,"EmbestidaPRO",3
2020-05-04,"FelizLunes",3
2020-05-04,"NotiMippCI",3
2020-05-04,"QuedateEnCasa",3
2020-05-04,"SoldelaMañana",3
2020-05-04,"ÚltimaHora",3
2020-05-04,"04May",2
2020-05-04,"4Mayo",2
2020-05-04,"AFP",2
2020-05-04,"AlanKurdi",2
2020-05-04,"Alemania",2
2020-05-04,"Atención",2
2020-05-04,"ATENCIÓN",2
2020-05-04,"AYSA",2
2020-05-04,"Bolivia",2
2020-05-04,"BuenLunes",2
2020-05-04,"CDMX",2
2020-05-04,"COVID",2
2020-05-04,"CuarentenaTotal",2
2020-05-04,"EEUU",2
2020-05-04,"ElCacasFlorero",2
2020-05-04,"EncuestaIntratable",2
2020-05-04,"Ensiestados",2
2020-05-04,"Entérate",2
2020-05-04,"EnVideo",2
2020-05-04,"Fase3",2
2020-05-04,"FelizLunesATodos",2
2020-05-04,"Galmarini",2
2020-05-04,"Iquique",2
2020-05-04,"LaRepúblicaLD",2
2020-05-04,"LOÚLTIMO",2
2020-05-04,"MayThe4thBeWithYou",2
2020-05-04,"Puebla",2
2020-05-04,"radiocatolica",2
2020-05-04,"SemanaNoticias",2
2020-05-04,"Tarija",2
2020-05-04,"URGENTE",2
2020-05-04,"Video",2
2020-05-04,"04MAY",1
2020-05-04,"1020AM",1
2020-05-04,"1Mayo",1
2020-05-04,"1MAYO",1
2020-05-04,"2May",1
2020-05-04,"5millonesFV",1
2020-05-04,"ABCEnElEste",1
2020-05-04,"AbrahanLeon",1
2020-05-04,"AESH",1
2020-05-04,"AgéndateConLaUNAD",1
2020-05-04,"AislamientoExtremo",1
2020-05-04,"Alcorcón",1
2020-05-04,"AMLO",1
2020-05-04,"AMQuerétaro",1
2020-05-04,"Anzoátegui",1
2020-05-04,"Argentina",1
2020-05-04,"ARMYSelcaDay",1
2020-05-04,"artículo",1
2020-05-04,"AsíLoDijo",1
2020-05-04,"AtandoCabos",1
2020-05-04,"Barcelona",1
2020-05-04,"bastadecuarentena",1
2020-05-04,"Bennett",1
2020-05-04,"Bitcoin",1
2020-05-04,"Brasil",1
2020-05-04,"BuenGobierno",1
2020-05-04,"bulos",1
2020-05-04,"Bundesliga",1
2020-05-04,"Burgos",1
2020-05-04,"ButcherBoris",1
2020-05-04,"CadenaDeMando",1
2020-05-04,"CallOffBoardExams",1
2020-05-04,"CalvoGames",1
2020-05-04,"CCulturaAL",1
2020-05-04,"CdJuarez",1
2020-05-04,"CEMAI",1
2020-05-04,"cervantes",1
2020-05-04,"Chuquisaca",1
2020-05-04,"Coepris",1
2020-05-04,"Colombia",1
2020-05-04,"ComercioMargarita",1
2020-05-04,"ConadisEc",1
2020-05-04,"Concepción",1
2020-05-04,"conciliar",1
2020-05-04,"Consejos",1
2020-05-04,"ConteoSemanal",1
2020-05-04,"Convocatoria",1
2020-05-04,"Cordoba",1
2020-05-04,"Corea",1
2020-05-04,"CoronaVirus",1
2020-05-04,"CORONAVIRUS",1
2020-05-04,"covid_19",1
2020-05-04,"COVID_19",1
2020-05-04,"CoViD19",1
2020-05-04,"CrisisCovid19",1
2020-05-04,"Cristian",1
2020-05-04,"CrónicaCS",1
2020-05-04,"crypto",1
2020-05-04,"cuandocalientaelsol",1
2020-05-04,"CuarentenaInteligente",1
2020-05-04,"Cuenca",1
2020-05-04,"Cumbre",1
2020-05-04,"dance",1
2020-05-04,"DarthVader",1
2020-05-04,"DejaDeGobernarPorTwitter",1
2020-05-04,"DemandaAlGobierno",1
2020-05-04,"Dengue",1
2020-05-04,"Deportes",1
2020-05-04,"DESACTIVADA",1
2020-05-04,"desescalada",1
2020-05-04,"deÚltimo",1
2020-05-04,"Día50",1
2020-05-04,"DiaDeLaMadre",1
2020-05-04,"DivisiónSalvador",1
2020-05-04,"DoñaGloria",1
2020-05-04,"Ecatepec",1
2020-05-04,"edm",1
2020-05-04,"EjércitoGT",1
2020-05-04,"elpasotx",1
2020-05-04,"ElPeorGobiernoDeLaHistoria",1
2020-05-04,"EmbestidaPro",1
2020-05-04,"EntérateDurango",1
2020-05-04,"EntreTodosParamosLaOlla",1
2020-05-04,"ERC",1
2020-05-04,"Escuintla",1
2020-05-04,"EstoPasaAhora",1
2020-05-04,"Europa",1
2020-05-04,"EvAU",1
2020-05-04,"EvitaElCoronavirus",1
2020-05-04,"FAB",1
2020-05-04,"familia",1
2020-05-04,"FASE0",1
2020-05-04,"FelizDía",1
2020-05-04,"FollowUs",1
2020-05-04,"FRONTAL",1
2020-05-04,"FuerzaViviremosYVenceremos",1
2020-05-04,"fujimorinuncamas",1
2020-05-04,"FuriaBolivariana",1
2020-05-04,"fútbol",1
2020-05-04,"Galvanissa",1
2020-05-04,"Gedeon",1
2020-05-04,"GMVV",1
2020-05-04,"Gobierno",1
2020-05-04,"GobTam",1
2020-05-04,"GrupoElektra",1
2020-05-04,"GuaidoSeHizoElLoco",1
2020-05-04,"Guayas",1
2020-05-04,"Heroes",1
2020-05-04,"HéroeSinCapa",1
2020-05-04,"hijo",1
2020-05-04,"HIVE",1
2020-05-04,"HiveBlogShare",1
2020-05-04,"house",1
2020-05-04,"Hoy",1
2020-05-04,"HoyNoCircula",1
2020-05-04,"huelga",1
2020-05-04,"ifema",1
2020-05-04,"IMSS",1
2020-05-04,"InDRE",1
2020-05-04,"INFO",1
2020-05-04,"infografía",1
2020-05-04,"Internacionales",1
2020-05-04,"InternacionalesGV",1
2020-05-04,"invictor22",1
2020-05-04,"Iran",1
2020-05-04,"Israel",1
2020-05-04,"Iztapalapa",1
2020-05-04,"JeanineAñez",1
2020-05-04,"Juliantina",1
2020-05-04,"Lagarto",1
2020-05-04,"LaPaz",1
2020-05-04,"LeónContigo",1
2020-05-04,"Llamas",1
2020-05-04,"LomasdeZammora",1
2020-05-04,"Loreto",1
2020-05-04,"LosPinos",1
2020-05-04,"LoÚltimo",1
2020-05-04,"LoVisteEnTLFNoticias",1
2020-05-04,"Madonna",1
2020-05-04,"Madrid",1
2020-05-04,"mañanablu",1
2020-05-04,"Mante",1
2020-05-04,"Maracaibo",1
2020-05-04,"MasterChef",1
2020-05-04,"Matamoros",1
2020-05-04,"MayThe4th",1
2020-05-04,"MedioAmbiente",1
2020-05-04,"MeQuedoEnCasa",1
2020-05-04,"Metepec",1
2020-05-04,"Migraña",1
2020-05-04,"MiMascotaUnKit",1
2020-05-04,"MuerteEnLaVilla",1
2020-05-04,"MujeresPro",1
2020-05-04,"MUNDO",1
2020-05-04,"Nacional",1
2020-05-04,"Naturaleza",1
2020-05-04,"NEYTVMEDIA",1
2020-05-04,"NFL",1
2020-05-04,"NO",1
2020-05-04,"NOAL",1
2020-05-04,"noexams",1
2020-05-04,"noticias",1
2020-05-04,"NoticiasUno",1
2020-05-04,"nuevastecnologías",1
2020-05-04,"NWO",1
2020-05-04,"OAXACA",1
2020-05-04,"ON",1
2020-05-04,"ONU",1
2020-05-04,"OposiciónMiserable",1
2020-05-04,"Pachuca",1
2020-05-04,"panamá",1
2020-05-04,"pandemia",1
2020-05-04,"Pandemia",1
2020-05-04,"PandemiaDelCoronavirus",1
2020-05-04,"PapaFrancisco",1
2020-05-04,"ParqueNacionalTayrona",1
2020-05-04,"PCCh",1
2020-05-04,"PersianasBajas",1
2020-05-04,"Piura",1
2020-05-04,"PlanDeDesarrollo",1
2020-05-04,"PlanDN",1
2020-05-04,"PorSiNoLoViste",1
2020-05-04,"posh",1
2020-05-04,"preguntasParaReflexionar",1
2020-05-04,"presupuesto",1
2020-05-04,"ProtégetePanamá",1
2020-05-04,"Quadragrafía",1
2020-05-04,"QuedateEnCasaPy",1
2020-05-04,"Quito",1
2020-05-04,"ranciofacts",1
2020-05-04,"REC",1
2020-05-04,"Recoleta",1
2020-05-04,"Reporte1Uno",1
2020-05-04,"rickymorty",1
2020-05-04,"Ríodoce",1
2020-05-04,"RTVNoticias",1
2020-05-04,"SALUD",1
2020-05-04,"SaludMental",1
2020-05-04,"sanitarios",1
2020-05-04,"SanJuanSacatepéquez",1
2020-05-04,"SARS_COV_2",1
2020-05-04,"SARSCoV2",1
2020-05-04,"Sedes",1
2020-05-04,"SERVICIOSOCIALUNADISTAENCASA",1
2020-05-04,"Siguenos",1
2020-05-04,"Sinaloa",1
2020-05-04,"SISIndependiente",1
2020-05-04,"SocialDistance",1
2020-05-04,"spimbackmagazine",1
2020-05-04,"StayHome",1
2020-05-04,"stopchanchullosgobierno",1
2020-05-04,"streamer",1
2020-05-04,"TARAPACA",1
2020-05-04,"TARAPACÁ",1
2020-05-04,"tareas",1
2020-05-04,"techno",1
2020-05-04,"Temuco",1
2020-05-04,"Tendencias",1
2020-05-04,"TikTak",1
2020-05-04,"Toluca",1
2020-05-04,"TomaloEnCuenta",1
2020-05-04,"trabajo",1
2020-05-04,"TráficoSV",1
2020-05-04,"turistas",1
2020-05-04,"Tusa",1
2020-05-04,"twitch",1
2020-05-04,"udm",1
2020-05-04,"unionradio",1
2020-05-04,"UniónSoberaníaYPaz",1
2020-05-04,"VacunasObligatorias",1
2020-05-04,"VecinosEnTv",1
2020-05-04,"VerguenzaDeOposicion",1
2020-05-04,"Vietnam",1
2020-05-04,"WhatsApp",1
2020-05-04,"YoMeQuedoEnCasa",1
2020-05-04,"Zulia",1
2020-05-03,"COVID19",73
2020-05-03,"coronavirus",25
2020-05-03,"Coronavirus",14
2020-05-03,"COVID<U+30FC>19",14
2020-05-03,"Cuba",10
2020-05-03,"Covid19",9
2020-05-03,"cuarentena",9
2020-05-03,"QuedateEnCasa",9
2020-05-03,"FlexibilizaciónConDisciplina",8
2020-05-03,"QuédateEnCasa",7
2020-05-03,"covid19",6
2020-05-03,"NotiMippCI",6
2020-05-03,"COVID",5
2020-05-03,"COVID__19",5
2020-05-03,"ÚLTIMAHORA",5
2020-05-03,"2May",4
2020-05-03,"CDMX",4
2020-05-03,"CostaRica",4
2020-05-03,"Edomex",4
2020-05-03,"Nezahualcóyotl",4
2020-05-03,"pandemia",4
2020-05-03,"URGENTE",4
2020-05-03,"3May",3
2020-05-03,"BoletínUNAM",3
2020-05-03,"BuenDomingo",3
2020-05-03,"EnVivo",3
2020-05-03,"JuegaEnCasa",3
2020-05-03,"rockstar",3
2020-05-03,"Salud",3
2020-05-03,"2Mayo",2
2020-05-03,"AFP",2
2020-05-03,"América",2
2020-05-03,"bastadecuarentena",2
2020-05-03,"BastaDeCuarentena",2
2020-05-03,"Bogotá",2
2020-05-03,"Brasil",2
2020-05-03,"Caracas",2
2020-05-03,"CooperativaEnCasa",2
2020-05-03,"CoronaVirus",2
2020-05-03,"COVID2019EC",2
2020-05-03,"Cuarentena",2
2020-05-03,"CuarentenaTotal",2
2020-05-03,"CubaPorLaSalud",2
2020-05-03,"CubaSalvaVidas",2
2020-05-03,"EEUU",2
2020-05-03,"ElSalvador",2
2020-05-03,"ENVIVO",2
2020-05-03,"EXCLUSIVO",2
2020-05-03,"FamiliaIMSS",2
2020-05-03,"Jalisco",2
2020-05-03,"LaHabana",2
2020-05-03,"LoMásVisto",2
2020-05-03,"MNOAL",2
2020-05-03,"Moscú",2
2020-05-03,"Potosí",2
2020-05-03,"Remdesivir",2
2020-05-03,"ReporteCiudadano",2
2020-05-03,"TuEsfuerzoValeOro",2
2020-05-03,"TuiteandoComoLaTinoco",2
2020-05-03,"ÚltimaHora",2
2020-05-03,"UnDecretoUribistaQueDiga",2
2020-05-03,"UnidosSaldremosAdelante",2
2020-05-03,"Unorthodox",2
2020-05-03,"Urgente",2
2020-05-03,"02May",1
2020-05-03,"1May",1
2020-05-03,"3Mayo",1
2020-05-03,"911CDMX",1
2020-05-03,"acab",1
2020-05-03,"adn40",1
2020-05-03,"AHORA",1
2020-05-03,"Ajusco",1
2020-05-03,"AlertaFeminista",1
2020-05-03,"AMLO",1
2020-05-03,"Andalucía",1
2020-05-03,"AplausosPorLaVida",1
2020-05-03,"AprendemosJuntosEnCasa",1
2020-05-03,"AprenderLaTele",1
2020-05-03,"AquíElDato",1
2020-05-03,"ArgentinaUnida",1
2020-05-03,"Atención",1
2020-05-03,"Autódromo",1
2020-05-03,"AyusoDimision",1
2020-05-03,"Banxico",1
2020-05-03,"Barcelona",1
2020-05-03,"Bielsa",1
2020-05-03,"Bigbulge",1
2020-05-03,"Bolivia",1
2020-05-03,"BuenSabado",1
2020-05-03,"BUGA",1
2020-05-03,"Bulge",1
2020-05-03,"Bulto",1
2020-05-03,"BultoEnorme",1
2020-05-03,"Bultogrande",1
2020-05-03,"Burlando",1
2020-05-03,"Caldera",1
2020-05-03,"carabinerosdechile",1
2020-05-03,"Carmen",1
2020-05-03,"Carpincho",1
2020-05-03,"CATEMU",1
2020-05-03,"chasergay",1
2020-05-03,"Chiapas",1
2020-05-03,"Chub",1
2020-05-03,"chubbygayCdmx",1
2020-05-03,"chubbyLGBT",1
2020-05-03,"CityNoticias",1
2020-05-03,"Claroquesí",1
2020-05-03,"ComodoroRivadavia",1
2020-05-03,"COMONOCREERENDIOS",1
2020-05-03,"Comunicado",1
2020-05-03,"ComunicadoSalud",1
2020-05-03,"Conclusiones",1
2020-05-03,"CoronavirusFacts",1
2020-05-03,"Coto",1
2020-05-03,"Covid",1
2020-05-03,"COVID_19",1
2020-05-03,"COVID<U+30FC>19mx",1
2020-05-03,"COVID19mx",1
2020-05-03,"COVID2019",1
2020-05-03,"cruising",1
2020-05-03,"cruisingmadrid",1
2020-05-03,"CubaRadio98",1
2020-05-03,"CuidarteEsCuidarnos",1
2020-05-03,"dallas",1
2020-05-03,"desinformación",1
2020-05-03,"DeÚltimo",1
2020-05-03,"Dia48",1
2020-05-03,"DíaDeLaLibertadDePrensaLAC",1
2020-05-03,"diadelibertaddeprensa",1
2020-05-03,"DíaMundialDeLaLibertadDePrensa",1
2020-05-03,"Dictadores",1
2020-05-03,"director",1
2020-05-03,"doctores",1
2020-05-03,"drones",1
2020-05-03,"ElSilencioDeLosInocentes",1
2020-05-03,"Encuesta",1
2020-05-03,"EnFamiliaVenceAlCovid",1
2020-05-03,"enfermeras",1
2020-05-03,"EnFotos",1
2020-05-03,"EnVideo",1
2020-05-03,"epytanderogape",1
2020-05-03,"EquipoBanquemos",1
2020-05-03,"españa",1
2020-05-03,"españoles",1
2020-05-03,"ESPIADEBULTOSENORMES",1
2020-05-03,"EstamosEnGuerra",1
2020-05-03,"EUCoronavirus",1
2020-05-03,"EVO2020",1
2020-05-03,"FLORIDA",1
2020-05-03,"FueraJOH",1
2020-05-03,"gaymadrid",1
2020-05-03,"GenteCheverisima",1
2020-05-03,"gorditosgay",1
2020-05-03,"gordosgay",1
2020-05-03,"gordosLGBT",1
2020-05-03,"GrandeVzla",1
2020-05-03,"GtoSíLateUnido",1
2020-05-03,"Guantanamo",1
2020-05-03,"Hilo",1
2020-05-03,"Honduras",1
2020-05-03,"Huehuetenango",1
2020-05-03,"Hugebulge",1
2020-05-03,"Iess",1
2020-05-03,"InsertMeme",1
2020-05-03,"insomniorockero",1
2020-05-03,"InteractivoAndina",1
2020-05-03,"INTERNACIONALES",1
2020-05-03,"Iquique",1
2020-05-03,"IR",1
2020-05-03,"Israel",1
2020-05-03,"Jimmys",1
2020-05-03,"La100",1
2020-05-03,"laboratorios",1
2020-05-03,"LaMatóUnaFoto",1
2020-05-03,"Lamentable",1
2020-05-03,"LaPenaDeMorfi",1
2020-05-03,"lapeñaencasa",1
2020-05-03,"LarretaEsResponsable",1
2020-05-03,"LibertadDePrensa",1
2020-05-03,"LoQueDebesSaber",1
2020-05-03,"LoÚltimo",1
2020-05-03,"LOÚLTIMO",1
2020-05-03,"Lujo",1
2020-05-03,"Madrid",1
2020-05-03,"Mamertos",1
2020-05-03,"masajes",1
2020-05-03,"Mejillones",1
2020-05-03,"MeQuedoEnCasa",1
2020-05-03,"MesazaEnCasa",1
2020-05-03,"mexico",1
2020-05-03,"México",1
2020-05-03,"Mundo",1
2020-05-03,"myart",1
2020-05-03,"NACIONAL",1
2020-05-03,"namgiau",1
2020-05-03,"NarcoPresidenteFECAL",1
2020-05-03,"nber",1
2020-05-03,"Nicaragua",1
2020-05-03,"nilmoliner",1
2020-05-03,"NL",1
2020-05-03,"NOalRecorte",1
2020-05-03,"NoLaMatóElVirus",1
2020-05-03,"NoMasBloqueo",1
2020-05-03,"NoticiaDelDía",1
2020-05-03,"NoticiaEnDesarrollo",1
2020-05-03,"NoticiaMPPC",1
2020-05-03,"NoticiasUno",1
2020-05-03,"Notimex",1
2020-05-03,"Nudismo",1
2020-05-03,"NY",1
2020-05-03,"ootd",1
2020-05-03,"Opinión",1
2020-05-03,"OsosYCazadores",1
2020-05-03,"ovaltine",1
2020-05-03,"PabloIzquierdoPinos",1
2020-05-03,"Panamá",1
2020-05-03,"PeorGobiernoDeLaHistoria",1
2020-05-03,"periodismo",1
2020-05-03,"Peru",1
2020-05-03,"PontePila",1
2020-05-03,"Portoviejo",1
2020-05-03,"PR",1
2020-05-03,"PublicacionesOPS",1
2020-05-03,"Puebla",1
2020-05-03,"PueblosYNacionalidades",1
2020-05-03,"QuintanaRoo",1
2020-05-03,"RadarJalisco",1
2020-05-03,"runners",1
2020-05-03,"Rusconi",1
2020-05-03,"Sáb",1
2020-05-03,"SaludEnCrisis",1
2020-05-03,"saludgv",1
2020-05-03,"Salvoconducto",1
2020-05-03,"SanCristóbal",1
2020-05-03,"SanctiSpíritus",1
2020-05-03,"SantaElena",1
2020-05-03,"SeguroDeDesgravamen",1
2020-05-03,"SermesaMasaya",1
2020-05-03,"SherryTurkle",1
2020-05-03,"shingekinokyojin",1
2020-05-03,"SiliconValley",1
2020-05-03,"SNK",1
2020-05-03,"SNTE",1
2020-05-03,"SNTEsolidario",1
2020-05-03,"SNTEUnidoyFuerte",1
2020-05-03,"socialismo",1
2020-05-03,"SomosCuba",1
2020-05-03,"Sonora",1
2020-05-03,"Spy",1
2020-05-03,"Tapachula",1
2020-05-03,"TestMasivosYa",1
2020-05-03,"tinocostyle",1
2020-05-03,"tinocoStyle",1
2020-05-03,"TinocoStyle",1
2020-05-03,"TodosContraLaMentiraM",1
2020-05-03,"toquedequeda",1
2020-05-03,"toxiorgullosa",1
2020-05-03,"TrabajoDecente",1
2020-05-03,"TransMilenio",1
2020-05-03,"Trump",1
2020-05-03,"tx",1
2020-05-03,"UHCoronavirus",1
2020-05-03,"UltimaHora",1
2020-05-03,"UNAMosAccionesContraLaCovid19",1
2020-05-03,"Venezuela",1
2020-05-03,"VentanaalCentro",1
2020-05-03,"Vida",1
2020-05-03,"VIDEO",1
2020-05-03,"videos",1
2020-05-03,"Violencia",1
2020-05-03,"VirusChino",1
2020-05-03,"Vizcarra",1
2020-05-03,"WeAreTheChampions",1
2020-05-03,"Whatsapp",1
2020-05-03,"Yoshio",1
2020-05-03,"Zacapa",1
2020-05-03,"zaffaroni",1
2020-05-02,"COVID19",491
2020-05-02,"coronavirus",182
2020-05-02,"Covid19",101
2020-05-02,"COVID<U+30FC>19",82
2020-05-02,"Coronavirus",65
2020-05-02,"QuedateEnCasa",46
2020-05-02,"COVID__19",44
2020-05-02,"covid19",40
2020-05-02,"cuarentena",38
2020-05-02,"DedicaréEsteMayo",38
2020-05-02,"ÚltimaHora",38
2020-05-02,"CONFIRMADO",33
2020-05-02,"AFP",28
2020-05-02,"Bartlett",26
2020-05-02,"Covid",24
2020-05-02,"Cuba",24
2020-05-02,"SNTEUnidoyFuerte",24
2020-05-02,"IMSS",22
2020-05-02,"LOÚLTIMO",21
2020-05-02,"ATENCIÓN",20
2020-05-02,"QuédateEnCasa",20
2020-05-02,"DiaDelTrabajo",18
2020-05-02,"EnVideo",18
2020-05-02,"México",18
2020-05-02,"1Mayo",17
2020-05-02,"AsiLasCosasConLoret",17
2020-05-02,"SNTE",17
2020-05-02,"2May",16
2020-05-02,"EU",16
2020-05-02,"QuéImporta",15
2020-05-02,"Remdesivir",15
2020-05-02,"ReporteCOVID19",15
2020-05-02,"Covid_19",14
2020-05-02,"Ecatepec",14
2020-05-02,"TrabajoDecente",14
2020-05-02,"Cuarentena",13
2020-05-02,"Día48",13
2020-05-02,"1May",12
2020-05-02,"China",12
2020-05-02,"Entérate",12
2020-05-02,"FDA",12
2020-05-02,"INFOGRAFÍA",12
2020-05-02,"IR",12
2020-05-02,"OMS",12
2020-05-02,"1deMayo",11
2020-05-02,"DedicareEsteMayo",11
2020-05-02,"GobiernoDePuebla",11
2020-05-02,"COVID",10
2020-05-02,"LopezLaNacionTeDemanda",10
2020-05-02,"Madrid",10
2020-05-02,"1DeMayo",9
2020-05-02,"EEUU",9
2020-05-02,"EnVivo",9
2020-05-02,"FlexibilizaciónConDisciplina",9
2020-05-02,"Guatemala",9
2020-05-02,"Venezuela",9
2020-05-02,"CoronavirusGT",8
2020-05-02,"DiaDelTrabajador",8
2020-05-02,"DíaDelTrabajador",8
2020-05-02,"Ecuador",8
2020-05-02,"GustavoFricke",8
2020-05-02,"URGENTE",8
2020-05-02,"Valparaiso",8
2020-05-02,"8Marzo",7
2020-05-02,"CDMX",7
2020-05-02,"CORONAVIRUS",7
2020-05-02,"DíaDelTrabajo",7
2020-05-02,"LoMásLeído",7
2020-05-02,"ÚLTIMAHORA",7
2020-05-02,"ÚLTIMO",7
2020-05-02,"Zaragoza",7
2020-05-02,"MiBecaParaEmpezar",6
2020-05-02,"NuevoLeón",6
2020-05-02,"PorSiTeLoPerdiste",6
2020-05-02,"quedatencasa",6
2020-05-02,"Video",6
2020-05-02,"AHORA",5
2020-05-02,"Atención",5
2020-05-02,"Carabineros",5
2020-05-02,"Comunicado",5
2020-05-02,"DíaInternacionalDelTrabajo",5
2020-05-02,"España",5
2020-05-02,"Honduras",5
2020-05-02,"Latinus",5
2020-05-02,"LiberaPresos",5
2020-05-02,"Mexico",5
2020-05-02,"mujer",5
2020-05-02,"Oaxaca",5
2020-05-02,"Opinión",5
2020-05-02,"PlanControlTerritorial",5
2020-05-02,"QuedateEnCasaYa",5
2020-05-02,"Queen",5
2020-05-02,"RepúblicaOMafia",5
2020-05-02,"StripperChacal",5
2020-05-02,"VideosLaJornada",5
2020-05-02,"Antofagasta",4
2020-05-02,"Argentina",4
2020-05-02,"Cacerolazo",4
2020-05-02,"COMPARTE",4
2020-05-02,"contagios",4
2020-05-02,"CooperativaEnCasa",4
2020-05-02,"covid",4
2020-05-02,"COVID19py",4
2020-05-02,"Cuernavaca",4
2020-05-02,"CurritoEnElCongreso",4
2020-05-02,"ElSalvador",4
2020-05-02,"Internacionales",4
2020-05-02,"Italia",4
2020-05-02,"mentalhealth",4
2020-05-02,"NuevaYork",4
2020-05-02,"Oficial",4
2020-05-02,"PueblosYNacionalidades",4
2020-05-02,"ReporteCiudadano",4
2020-05-02,"Salud",4
2020-05-02,"saludmental",4
2020-05-02,"Tamaulipas",4
2020-05-02,"TrabajoPazYVida",4
2020-05-02,"VIDEO",4
2020-05-02,"VillaNueva",4
2020-05-02,"01May",3
2020-05-02,"24Play",3
2020-05-02,"AHORA24H",3
2020-05-02,"Ayutuxtepeque",3
2020-05-02,"Bolivia",3
2020-05-02,"CityNoticiasFDS",3
2020-05-02,"Coahuila",3
2020-05-02,"COMUNISMO",3
2020-05-02,"CoronavirusFacts",3
2020-05-02,"CuarentenaTotal",3
2020-05-02,"DíazAyuso",3
2020-05-02,"DivadelSexo",3
